"","Date","Date_MY","Comments","Posts","Users","Total.nonfarm","Total.private","Mining.and.logging","Construction","Manufacturing","Wholesale.trade","Retail.trade","Transportation.and.warehousing","Utilities","Information","Financial.activities","Professional.and.business.services","Education.and.health.services","Leisure.and.hospitality","Other.services","Government","Federal.government","State.government","Local.government"
"728","2015-08-10","2015-8",NA,NA,1511,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"729","2015-08-11","2015-8",NA,NA,1511,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"730","2015-08-12","2015-8",NA,NA,1511,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"731","2015-08-13","2015-8",NA,NA,1515,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"732","2015-08-14","2015-8",NA,NA,1515,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"733","2015-08-15","2015-8",NA,NA,1513,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"734","2015-08-16","2015-8",NA,NA,1517,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"735","2015-08-17","2015-8",NA,NA,1521,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"736","2015-08-18","2015-8",NA,NA,1522,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"737","2015-08-19","2015-8",NA,NA,1521,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"738","2015-08-20","2015-8",NA,NA,1520,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"739","2015-08-21","2015-8",NA,NA,1520,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"740","2015-08-22","2015-8",NA,NA,1522,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"741","2015-08-23","2015-8",NA,NA,1522,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"742","2015-08-24","2015-8",NA,NA,1522,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"743","2015-08-25","2015-8",NA,NA,1521,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"744","2015-08-26","2015-8",NA,NA,1522,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"745","2015-08-27","2015-8",NA,NA,1523,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"746","2015-08-28","2015-8",NA,NA,1522,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"747","2015-08-29","2015-8",NA,NA,1523,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"748","2015-08-30","2015-8",NA,NA,1526,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"749","2015-08-31","2015-8",NA,NA,1527,"142,126","120,066",794,"6,490","12,345","5,785.40","15,637.70","4,889.40",557.9,"2,754","8,143","19,755","22,094","15,201","5,620","22,060","2,760","5,077","14,223"
"750","2015-09-01","2015-9",NA,NA,1527,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"751","2015-09-02","2015-9",NA,NA,1527,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"752","2015-09-03","2015-9",NA,NA,1529,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"753","2015-09-04","2015-9",NA,NA,1529,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"754","2015-09-05","2015-9",NA,NA,1529,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"755","2015-09-06","2015-9",NA,NA,1531,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"756","2015-09-07","2015-9",NA,NA,1531,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"757","2015-09-08","2015-9",NA,NA,1531,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"758","2015-09-09","2015-9",NA,NA,1533,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"759","2015-09-10","2015-9",NA,NA,1533,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"760","2015-09-11","2015-9",NA,NA,1535,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"761","2015-09-12","2015-9",NA,NA,1540,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"762","2015-09-13","2015-9",NA,NA,1540,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"763","2015-09-14","2015-9",NA,NA,1541,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"764","2015-09-15","2015-9",NA,NA,1539,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"765","2015-09-16","2015-9",NA,NA,1541,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"766","2015-09-17","2015-9",NA,NA,1542,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"767","2015-09-18","2015-9",NA,NA,1544,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"768","2015-09-19","2015-9",NA,NA,1544,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"769","2015-09-20","2015-9",NA,NA,1545,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"770","2015-09-21","2015-9",NA,NA,1546,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"771","2015-09-22","2015-9",NA,NA,1547,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"772","2015-09-23","2015-9",NA,NA,1547,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"773","2015-09-24","2015-9",NA,NA,1548,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"774","2015-09-25","2015-9",NA,NA,1548,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"775","2015-09-26","2015-9",NA,NA,1548,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"776","2015-09-27","2015-9",NA,NA,1548,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"777","2015-09-28","2015-9",NA,NA,1547,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"778","2015-09-29","2015-9",NA,NA,1548,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"779","2015-09-30","2015-9",NA,NA,1548,"142,281","120,241",779,"6,508","12,354","5,775.80","15,642.90","4,898.40",556.9,"2,764","8,153","19,778","22,131","15,279","5,621","22,040","2,759","5,083","14,198"
"780","2015-10-01","2015-10",NA,NA,1549,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"781","2015-10-02","2015-10",NA,NA,1549,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"782","2015-10-03","2015-10",NA,NA,1549,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"783","2015-10-04","2015-10",NA,NA,1549,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"784","2015-10-05","2015-10",NA,NA,1550,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"785","2015-10-06","2015-10",NA,NA,1557,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"786","2015-10-07","2015-10",NA,NA,1559,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"787","2015-10-08","2015-10",NA,NA,1559,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"788","2015-10-09","2015-10",NA,NA,1559,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"789","2015-10-10","2015-10",NA,NA,1560,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"790","2015-10-11","2015-10",NA,NA,1560,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"791","2015-10-12","2015-10",NA,NA,1563,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"792","2015-10-13","2015-10",NA,NA,1564,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"793","2015-10-14","2015-10",NA,NA,1566,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"794","2015-10-15","2015-10",NA,NA,1565,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"795","2015-10-16","2015-10",NA,NA,1564,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"796","2015-10-17","2015-10",NA,NA,1565,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"797","2015-10-18","2015-10",NA,NA,1565,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"798","2015-10-19","2015-10",NA,NA,1566,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"799","2015-10-20","2015-10",NA,NA,1566,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"800","2015-10-21","2015-10",NA,NA,1569,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"801","2015-10-22","2015-10",NA,NA,1569,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"802","2015-10-23","2015-10",NA,NA,1569,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"803","2015-10-24","2015-10",NA,NA,1570,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"804","2015-10-25","2015-10",NA,NA,1571,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"805","2015-10-26","2015-10",NA,NA,1574,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"806","2015-10-27","2015-10",NA,NA,1573,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"807","2015-10-28","2015-10",NA,NA,1573,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"808","2015-10-29","2015-10",NA,NA,1574,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"809","2015-10-30","2015-10",NA,NA,1574,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"810","2015-10-31","2015-10",NA,NA,1575,"142,587","120,531",771,"6,547","12,362","5,777.30","15,675.40","4,898.80",556.6,"2,763","8,168","19,851","22,215","15,316","5,630","22,056","2,759","5,084","14,213"
"811","2015-11-01","2015-11",NA,NA,1576,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"812","2015-11-02","2015-11",NA,NA,1577,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"813","2015-11-03","2015-11",NA,NA,1579,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"814","2015-11-04","2015-11",NA,NA,1581,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"815","2015-11-05","2015-11",NA,NA,1581,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"816","2015-11-06","2015-11",NA,NA,1583,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"817","2015-11-07","2015-11",NA,NA,1584,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"818","2015-11-08","2015-11",NA,NA,1585,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"819","2015-11-09","2015-11",NA,NA,1586,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"820","2015-11-10","2015-11",NA,NA,1586,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"821","2015-11-11","2015-11",NA,NA,1588,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"822","2015-11-12","2015-11",NA,NA,1589,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"823","2015-11-13","2015-11",NA,NA,1590,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"824","2015-11-14","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"825","2015-11-15","2015-11",NA,NA,1590,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"826","2015-11-16","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"827","2015-11-17","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"828","2015-11-18","2015-11",NA,NA,1593,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"829","2015-11-19","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"830","2015-11-20","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"831","2015-11-21","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"832","2015-11-22","2015-11",NA,NA,1590,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"833","2015-11-23","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"834","2015-11-24","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"835","2015-11-25","2015-11",NA,NA,1591,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"836","2015-11-26","2015-11",NA,NA,1598,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"837","2015-11-27","2015-11",NA,NA,1599,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"838","2015-11-28","2015-11",NA,NA,1601,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"839","2015-11-29","2015-11",NA,NA,1618,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"840","2015-11-30","2015-11",NA,NA,1621,"142,824","120,743",756,"6,598","12,357","5,778.20","15,695.00","4,914.70",556.7,"2,750","8,180","19,885","22,260","15,374","5,638","22,081","2,766","5,090","14,225"
"841","2015-12-01","2015-12",NA,NA,1626,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"842","2015-12-02","2015-12",NA,NA,1633,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"843","2015-12-03","2015-12",NA,NA,1634,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"844","2015-12-04","2015-12",NA,NA,1637,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"845","2015-12-05","2015-12",NA,NA,1639,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"846","2015-12-06","2015-12",NA,NA,1639,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"847","2015-12-07","2015-12",NA,NA,1641,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"848","2015-12-08","2015-12",NA,NA,1641,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"849","2015-12-09","2015-12",NA,NA,1642,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"850","2015-12-10","2015-12",NA,NA,1642,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"851","2015-12-11","2015-12",NA,NA,1642,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"852","2015-12-12","2015-12",NA,NA,1642,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"853","2015-12-13","2015-12",NA,NA,1647,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"854","2015-12-14","2015-12",NA,NA,1640,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
"855","2015-12-15","2015-12",NA,NA,1637,"143,097","121,000",746,"6,630","12,362","5,776.50","15,699.00","4,946.00",556.1,"2,759","8,188","19,955","22,323","15,406","5,653","22,097","2,776","5,088","14,233"
